policy_id,month,y_true,p_raw
1814,2023-11,0,0.50554526
1815,2023-11,0,0.6395631
1816,2023-11,0,0.41121763
1817,2023-11,0,0.46492967
1818,2023-11,0,0.40927833
1819,2023-11,0,0.42606404
1820,2023-11,0,0.5704504
1821,2023-11,0,0.49776968
1822,2023-11,0,0.39105326
1823,2023-11,0,0.39165303
1824,2023-11,0,0.5138025
1825,2023-11,0,0.25634214
1826,2023-11,0,0.29647
1827,2023-11,0,0.5055765
1828,2023-11,1,0.6240273
1829,2023-11,0,0.3414403
1830,2023-11,0,0.30570364
1831,2023-11,0,0.3886251
1832,2023-11,0,0.24969843
1833,2023-11,0,0.6004885
1834,2023-11,1,0.3982694
1835,2023-11,0,0.44496843
1836,2023-11,0,0.56485444
1837,2023-11,0,0.49806464
1838,2023-11,0,0.34161234
1839,2023-11,1,0.40916246
1840,2023-11,0,0.4265876
1841,2023-11,0,0.55380076
1842,2023-11,1,0.5526006
1843,2023-11,0,0.46695384
1844,2023-11,0,0.47183132
1845,2023-11,0,0.4411998
1846,2023-11,0,0.3151549
1847,2023-11,0,0.31844932
1848,2023-11,0,0.49236813
1849,2023-11,0,0.49799776
1850,2023-11,0,0.44301632
1851,2023-11,1,0.53377944
1852,2023-11,0,0.2666978
1853,2023-11,0,0.27387568
1854,2023-11,0,0.29205805
1855,2023-11,1,0.5216289
1856,2023-11,0,0.34921867
1857,2023-11,0,0.6168557
1858,2023-11,0,0.3595844
1859,2023-11,1,0.35129118
1860,2023-11,0,0.46584174
1861,2023-11,0,0.5103501
1862,2023-11,0,0.1888321
1863,2023-11,0,0.40405434
1864,2023-11,0,0.5767364
1865,2023-11,0,0.31271607
1866,2023-11,1,0.4975766
1867,2023-11,0,0.6063516
1868,2023-11,0,0.5484308
1869,2023-11,0,0.45407745
1870,2023-11,0,0.33481857
1871,2023-11,1,0.4839443
1872,2023-11,0,0.50343746
1873,2023-11,0,0.32206213
1874,2023-11,0,0.4139078
1875,2023-11,0,0.63754976
1876,2023-11,0,0.53415847
1877,2023-11,0,0.5144173
1878,2023-11,0,0.5024481
1879,2023-11,0,0.37265033
1880,2023-11,0,0.42176512
1881,2023-11,0,0.2563103
1882,2023-11,0,0.5628073
1883,2023-11,0,0.498006
1884,2023-11,0,0.26502213
1885,2023-11,0,0.403278
1886,2023-11,0,0.46488515
1887,2023-11,0,0.4869831
1888,2023-11,0,0.47055787
1889,2023-11,0,0.446108
1890,2023-11,0,0.4868034
1891,2023-11,0,0.3887093
1892,2023-11,0,0.4891191
1893,2023-11,0,0.48846912
1894,2023-11,0,0.48794806
1895,2023-11,0,0.15896466
1896,2023-11,0,0.53394896
1897,2023-11,0,0.5314555
1898,2023-11,0,0.5924321
1899,2023-11,0,0.30401045
1900,2023-11,0,0.5526719
1901,2023-11,0,0.47632888
1902,2023-11,0,0.4973416
1903,2023-11,0,0.3791024
1904,2023-11,0,0.41084296
1905,2023-11,0,0.42470792
1906,2023-11,0,0.43196553
1907,2023-11,0,0.39330986
1908,2023-11,1,0.488361
1909,2023-11,0,0.45295715
1910,2023-11,0,0.53235924
1911,2023-11,0,0.7654333
1912,2023-11,0,0.40144
1913,2023-11,0,0.5338817
1914,2023-11,0,0.30304787
1915,2023-11,0,0.25129563
1916,2023-11,0,0.60030746
1917,2023-11,0,0.43169525
1918,2023-11,0,0.4965037
1919,2023-11,0,0.30220467
1920,2023-11,0,0.51160955
1921,2023-11,0,0.36992475
1922,2023-11,0,0.25648782
1923,2023-11,0,0.28921658
1924,2023-11,0,0.19292119
1925,2023-11,1,0.5373539
1926,2023-11,1,0.4695049
1927,2023-11,1,0.38544643
1928,2023-11,0,0.2968697
1929,2023-11,0,0.54598254
1930,2023-11,1,0.57231313
1931,2023-11,0,0.44353604
1932,2023-11,1,0.3955343
1933,2023-11,0,0.4274228
1934,2023-11,0,0.46119633
1935,2023-11,0,0.61825985
1936,2023-11,0,0.5562204
1937,2023-11,1,0.4494543
1938,2023-11,1,0.5131244
1939,2023-11,0,0.3532878
1940,2023-11,1,0.4485288
1941,2023-11,0,0.51936644
1942,2023-11,0,0.39839193
1943,2023-11,0,0.46666303
1944,2023-11,0,0.39421752
1945,2023-11,0,0.47871265
1946,2023-11,0,0.5595175
1947,2023-11,0,0.420033
1948,2023-11,0,0.32715395
1949,2023-11,0,0.66581535
1950,2023-11,0,0.45507768
1951,2023-11,0,0.5091075
1952,2023-11,0,0.32451692
1953,2023-11,0,0.49336806
1954,2023-11,1,0.44624358
1955,2023-11,0,0.5022713
1956,2023-11,0,0.7043878
1957,2023-11,0,0.5124108
1958,2023-11,0,0.2522489
1959,2023-11,0,0.38736552
1960,2023-11,0,0.15191248
1961,2023-11,0,0.4610179
1962,2023-11,0,0.41951174
1963,2023-11,0,0.52440083
1964,2023-11,0,0.4432673
1965,2023-11,0,0.24058701
1966,2023-11,0,0.27242452
1967,2023-11,0,0.32774428
1968,2023-11,0,0.51654214
1969,2023-11,0,0.35028943
1970,2023-11,0,0.44402993
1971,2023-11,0,0.36057892
1972,2023-11,0,0.6148602
1973,2023-11,0,0.464264
1974,2023-11,0,0.45959696
1975,2023-11,0,0.36794078
1976,2023-11,0,0.27624378
1977,2023-11,0,0.48683143
1978,2023-11,1,0.4078548
1979,2023-11,0,0.5123268
1980,2023-11,0,0.37064007
1981,2023-11,0,0.6123121
1982,2023-11,0,0.36564326
1983,2023-11,0,0.6483952
1984,2023-11,1,0.37913015
1985,2023-11,0,0.3696811
1986,2023-11,1,0.5763374
1987,2023-11,0,0.5030313
1988,2023-11,0,0.52513313
1989,2023-11,0,0.38482732
1990,2023-11,1,0.39023656
1991,2023-11,0,0.52633625
1992,2023-11,0,0.6474338
1993,2023-11,0,0.7007648
1994,2023-11,0,0.33299497
1995,2023-11,0,0.38428324
1996,2023-11,0,0.47949
1997,2023-11,0,0.54688835
1998,2023-11,0,0.50302666
1999,2023-11,0,0.56962633
2000,2023-11,0,0.21024817
